"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_21","Area_57","Sottoarea_2","Prodotto_1","2016-05-27",5.14671512812607
"Zona_21","Area_57","Sottoarea_2","Prodotto_1","2016-05-28",1.77549076585428
"Zona_21","Area_57","Sottoarea_2","Prodotto_1","2016-05-29",1.10397727893506
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-20",2.84430562014236
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-21",1.63503637301113
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-22",1.01429714034768
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-23",2.31168723559544
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-24",2.76160182534507
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-25",2.64528728322187
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-26",2.9758394636109
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-27",2.92150296963962
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-28",1.54785427851075
"Zona_21","Area_57","Sottoarea_2","Prodotto_2","2016-05-29",0.984076717155318
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-20",5.53242223470016
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-21",1.60226999439892
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-22",1.11949081095649
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-23",6.01559321757398
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-24",6.19219872039495
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-25",6.34763669707258
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-26",6.15516484511879
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-27",6.18529862029779
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-28",2.12206139470919
"Zona_21","Area_58","Sottoarea_94","Prodotto_1","2016-05-29",1.22713240387183
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-20",3.73251126206832
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-21",2.38969480572241
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-22",1.4162929197704
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-23",2.41508735809411
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-24",3.63281995483726
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-25",3.33764026525555
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-26",3.61741672191816
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-27",3.81510302099117
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-28",2.28675351903678
"Zona_21","Area_58","Sottoarea_94","Prodotto_2","2016-05-29",1.38784733637296
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-20",3.30798989586375
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-21",1.10567803457721
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-22",0.752207568175155
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-23",4.02753109150019
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-24",3.90681857576663
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-25",3.99211337408501
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-26",3.86572353518675
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-27",3.84588200614636
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-28",1.47124495690993
"Zona_21","Area_58","Sottoarea_95","Prodotto_1","2016-05-29",0.773232929880162
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-20",3.08691451684282
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-21",2.19483815156409
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-22",1.18329840221755
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-23",2.06252076121184
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-24",2.85243690534964
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-25",2.61570842720733
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-26",3.00512569262877
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-27",3.32019530635836
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-28",2.18343634056992
"Zona_21","Area_58","Sottoarea_95","Prodotto_2","2016-05-29",1.22775549131419
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-20",7.32757725720216
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-21",2.26105095689943
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-22",1.25880925648098
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-23",7.99414860782801
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-24",8.12076325714681
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-25",8.3574179048589
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-26",7.80034189087716
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-27",8.02620269776515
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-28",2.80193483980025
"Zona_21","Area_59","Sottoarea_121","Prodotto_1","2016-05-29",1.46124899940096
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-20",5.24092632039325
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-21",3.4340169334828
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-22",1.6152984798253
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-23",3.14387831456771
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-24",5.12031757094876
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-25",4.47865472859309
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-26",5.20742658783166
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-27",5.43672250126785
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-28",3.42746124224788
"Zona_21","Area_59","Sottoarea_121","Prodotto_2","2016-05-29",1.67034107061126
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-20",2.68196645300234
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-21",0.908037463048183
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-22",0.613115608513945
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-23",3.42619171638268
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-24",3.54560183802385
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-25",3.67022376827263
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-26",3.49293847075116
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-27",3.26415381233808
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-28",1.22783044616339
"Zona_21","Area_59","Sottoarea_122","Prodotto_1","2016-05-29",0.671738766778393
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-20",2.24289785862745
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-21",1.6568434469037
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-22",0.717790427566299
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-23",1.50070598041742
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-24",2.12181954926535
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-25",2.09111278127913
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-26",2.20633278417151
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-27",2.27566111866256
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-28",1.5942347898327
"Zona_21","Area_59","Sottoarea_122","Prodotto_2","2016-05-29",0.743122657806366
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-20",4.26964426787057
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-21",1.10953723891208
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-22",0.81676214102681
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-23",5.21945855703413
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-24",5.0849060411149
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-25",5.25984538674157
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-26",5.13521934408157
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-27",4.96525923494677
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-28",1.45671458251152
"Zona_22","Area_68","Sottoarea_11","Prodotto_1","2016-05-29",0.880261644540188
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-20",1.53506974283181
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-21",1.04069117777286
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-22",0.354831021399375
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-23",1.2285413319622
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-24",1.51633259773074
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-25",1.49114314321186
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-26",1.73292045708183
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-27",1.64827729592763
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-28",0.923897452708831
"Zona_22","Area_68","Sottoarea_11","Prodotto_2","2016-05-29",0.266982859459955
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-20",3.13917195185681
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-21",0.703191062609676
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-22",0.481072788040217
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-23",3.98306599042518
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-24",3.96263886479051
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-25",4.07954015302756
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-26",3.91909308961439
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-27",3.69834987641072
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-28",0.983543620446232
"Zona_22","Area_68","Sottoarea_12","Prodotto_1","2016-05-29",0.49650773288668
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-20",1.73325250443201
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-21",1.2240433453444
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-22",0.40129406526087
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-23",1.15981526982072
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-24",1.85505059630282
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-25",1.86777788465732
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-26",2.0454794737846
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-27",1.86289840533438
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-28",1.10915005829635
"Zona_22","Area_68","Sottoarea_12","Prodotto_2","2016-05-29",0.296311611094956
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-20",5.52419528560913
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-21",1.81284049305288
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-22",1.18338770549479
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-23",6.00741254392596
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-24",6.21763135808134
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-25",6.66591995399091
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-26",6.40828742305552
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-27",6.06335621785332
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-28",2.16570118458747
"Zona_22","Area_69","Sottoarea_132","Prodotto_1","2016-05-29",1.21990889399946
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-20",2.00820100005218
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-21",1.66320693593389
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-22",0.943437761587389
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-23",1.54747323115467
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-24",1.93725130342121
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-25",2.04231290242194
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-26",2.30713172558445
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-27",2.05688646191438
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-28",1.54028385867828
"Zona_22","Area_69","Sottoarea_132","Prodotto_2","2016-05-29",0.820416779123978
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-20",7.08561722517982
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-21",2.30478065371069
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-22",1.35973370239395
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-23",7.48793799045997
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-24",7.92851296358865
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-25",8.36238952661556
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-26",8.2844901272097
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-27",7.67021644861941
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-28",2.63532546285384
"Zona_22","Area_69","Sottoarea_133","Prodotto_1","2016-05-29",1.467615864985
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-20",2.45571658103229
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-21",2.04540621283414
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-22",1.23075201815691
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-23",1.92129033228365
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-24",2.32555940652202
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-25",2.4534502820922
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-26",2.6647747679397
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-27",2.47433518151865
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-28",1.90745627745827
"Zona_22","Area_69","Sottoarea_133","Prodotto_2","2016-05-29",1.07504581749871
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-20",1.4232691113233
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-21",0.532799073012478
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-22",0.35061708436341
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-23",2.08646290000502
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-24",1.91647345851774
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-25",2.25562190185142
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-26",2.09187133086269
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-27",1.76456164410999
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-28",0.601437598803801
"Zona_22","Area_70","Sottoarea_134","Prodotto_1","2016-05-29",0.363142913202861
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-20",0.889420591112501
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-21",0.980941534534786
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-22",0.390317928204588
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-23",0.627386022674015
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-24",0.984912571011356
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-25",1.03856339299667
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-26",1.23151224957825
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-27",0.883162521725426
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-28",0.873570894600352
"Zona_22","Area_70","Sottoarea_134","Prodotto_2","2016-05-29",0.24082389107722
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-20",5.87517294944177
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-21",1.79954902546486
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-22",1.00521625412517
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-23",6.89987583067668
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-24",6.98180638543464
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-25",7.26527059736305
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-26",7.07695820088836
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-27",6.47827570605078
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-28",1.91936910614039
"Zona_22","Area_70","Sottoarea_135","Prodotto_1","2016-05-29",1.14606277869984
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-20",3.56601115703689
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-21",2.1885724427633
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-22",1.05196051341642
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-23",2.63649116544529
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-24",3.3382592696122
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-25",3.19802219108106
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-26",3.58364583673703
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-27",3.42041709682704
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-28",1.97101811716603
"Zona_22","Area_70","Sottoarea_135","Prodotto_2","2016-05-29",0.92939409656943
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-20",1.31728121768575
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-21",0.513003154153645
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-22",0.313501752364308
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-23",2.09619720870371
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-24",1.96182568177247
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-25",2.24449209577773
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-26",2.10524208713496
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-27",1.68835780853444
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-28",0.542312936924908
"Zona_22","Area_70","Sottoarea_136","Prodotto_1","2016-05-29",0.318464430540746
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-20",1.13029715003631
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-21",0.927515727427999
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-22",0.418380786391849
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-23",0.692002976202204
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-24",1.05082720013705
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-25",1.14267897643761
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-26",1.31084266457344
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-27",1.10633181818917
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-28",0.841371789076321
"Zona_22","Area_70","Sottoarea_136","Prodotto_2","2016-05-29",0.305427838982686
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-20",3.86376395438853
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-21",1.20052205083293
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-22",0.887933293055531
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-23",4.62757312866129
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-24",4.49648489739485
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-25",4.82371108168028
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-26",4.61954201807527
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-27",4.36496003735304
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-28",1.34679693067813
"Zona_23","Area_62","Sottoarea_123","Prodotto_1","2016-05-29",0.893887774973775
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-20",1.88052157383101
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-21",1.5077502696411
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-22",0.609286285392731
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-23",1.52778976227206
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-24",2.0336792033556
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-25",2.18959653873166
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-26",2.56484842048425
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-27",1.90721598930064
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-28",1.37495956082457
"Zona_23","Area_62","Sottoarea_123","Prodotto_2","2016-05-29",0.5359122695518
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-20",5.74679389636604
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-21",1.59571114807891
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-22",1.09620165525633
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-23",6.58014681152822
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-24",6.59958569138332
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-25",6.95619202556903
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-26",6.66632604103921
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-27",6.46023571338104
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-28",2.13658518527743
"Zona_23","Area_62","Sottoarea_124","Prodotto_1","2016-05-29",1.22248596573243
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-20",2.58138214783219
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-21",1.7791322214729
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-22",0.928729468478796
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-23",2.14950578083972
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-24",2.73568407014538
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-25",2.81379165622016
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-26",2.87629310717668
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-27",2.72861812831678
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-28",1.66566060471787
"Zona_23","Area_62","Sottoarea_124","Prodotto_2","2016-05-29",0.839633948893307
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-20",6.41886058208189
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-21",2.36883424791803
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-22",1.52645156450147
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-23",7.18945945334822
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-24",7.19643429217515
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-25",7.70551876206863
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-26",7.47754423040735
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-27",7.03561496372272
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-28",2.81828000429418
"Zona_23","Area_63","Sottoarea_125","Prodotto_1","2016-05-29",1.91462983167618
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-20",3.5259121617883
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-21",2.61285795629229
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-22",1.26255328449872
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-23",2.13128759082977
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-24",3.53805217921029
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-25",3.64609412068522
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-26",3.83813175713156
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-27",3.53540762887169
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-28",2.4711833305868
"Zona_23","Area_63","Sottoarea_125","Prodotto_2","2016-05-29",1.11414691651393
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-20",5.1554828132092
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-21",1.37776942103493
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-22",0.991225860841181
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-23",5.91163321411753
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-24",5.89454856694916
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-25",6.22460343782297
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-26",5.96881293251635
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-27",5.85738575210632
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-28",1.69304082972298
"Zona_23","Area_63","Sottoarea_126","Prodotto_1","2016-05-29",1.00929460434936
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-20",2.88073159023959
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-21",2.02379959999982
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-22",0.927719718694407
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-23",1.80840907208175
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-24",2.77139611921173
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-25",2.92506235573792
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-26",3.11493485306717
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-27",2.72413148473321
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-28",1.67793227244986
"Zona_23","Area_63","Sottoarea_126","Prodotto_2","2016-05-29",0.719728273010925
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-20",6.28987145092
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-21",1.77594579246687
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-22",1.13920697891189
"Zona_23","Area_64","Sottoarea_127","Prodotto_1","2016-05-23",7.13487073141714
