"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
84,1,"2016-05-27",11,30,6.51254212426525,1.39648877389757,7.494888133269,2.07243212871968,6.82265520095825,1.26139033487763,6.87402795639304
84,1,"2016-05-28",11,30,3.92674140776135,1.39648877389757,1.16351120863934,2.07243212871968,1.06173050403595,1.26139033487763,2.11662250042136
84,1,"2016-05-29",11,30,3.42206917268182,1.39648877389757,0,2.07243212871968,0.0181829631328583,1.26139033487763,1.23778127258123
84,2,"2016-05-20",11,30,4.54327293889954,2.25630265999781,4.77757258918738,3.71207522987585,3.81153321266174,2.62012290716179,4.34573349205189
84,2,"2016-05-21",11,30,3.45232517220765,2.25630265999781,2.20571055751358,3.71207522987585,1.81304132938385,2.62012290716179,2.57366534129449
84,2,"2016-05-22",11,30,2.79428720693306,2.25630265999781,0.241049238160631,3.71207522987585,0.800771832466125,2.62012290716179,1.47040300965941
84,2,"2016-05-23",11,30,3.79189898988502,2.25630265999781,2.61641970675972,3.71207522987585,3.88348770141602,2.62012290716179,3.53445659499571
84,2,"2016-05-24",11,30,4.46944175145338,2.25630265999781,4.51175798369022,3.71207522987585,3.99773621559143,2.62012290716179,4.31533495023707
84,2,"2016-05-25",11,30,4.52464130397071,2.25630265999781,4.07367253582257,3.71207522987585,4.20544290542603,2.62012290716179,4.30228674670334
84,2,"2016-05-26",11,30,4.67241072204051,2.25630265999781,4.68491935633322,3.71207522987585,4.20186567306519,2.62012290716179,4.51137045052466
84,2,"2016-05-27",11,30,4.63660169427724,2.25630265999781,4.15404000797066,3.71207522987585,4.18176746368408,2.62012290716179,4.35916144431599
84,2,"2016-05-28",11,30,3.09440397452624,2.25630265999781,2.57451337519578,3.71207522987585,1.61385929584503,2.62012290716179,2.4500199543103
84,2,"2016-05-29",11,30,2.62594550103299,2.25630265999781,0.287881317062816,3.71207522987585,0.46710479259491,2.62012290716179,1.29737098099149
85,1,"2016-05-20",15,39,3.13260651140048,0.597866486306596,1.80453842927768,0.328220418882603,0.822252988815308,0.60267130021021,1.89726367430689
85,1,"2016-05-21",15,39,2.24370969658808,0.597866486306596,0.244091813607137,0.328220418882603,0,0.60267130021021,0.704939117728101
85,1,"2016-05-22",15,39,1.90594490196177,0.597866486306596,0,0.328220418882603,0,0.60267130021021,0.499780093668519
85,1,"2016-05-23",15,39,3.15423514341513,0.597866486306596,2.13107557407596,0.328220418882603,3.12041902542114,0.60267130021021,2.65672922619621
85,1,"2016-05-24",15,39,3.37832461590846,0.597866486306596,2.62474094394336,0.328220418882603,2.53495740890503,0.60267130021021,2.79899143656742
85,1,"2016-05-25",15,39,3.299845673359,0.597866486306596,2.47075142516532,0.328220418882603,2.96442794799805,0.60267130021021,2.81657854729191
85,1,"2016-05-26",15,39,3.24825805954883,0.597866486306596,2.14274781292649,0.328220418882603,2.72165894508362,0.60267130021021,2.58322937978839
85,1,"2016-05-27",15,39,3.18295056597,0.597866486306596,2.19935342009922,0.328220418882603,2.1410984992981,0.60267130021021,2.4421200083722
85,1,"2016-05-28",15,39,2.27458286017794,0.597866486306596,0.390240716708715,0.328220418882603,0.399288833141327,0.60267130021021,0.886709795197093
85,1,"2016-05-29",15,39,1.90228077450746,0.597866486306596,0,0.328220418882603,0,0.60267130021021,0.498819279974249
85,2,"2016-05-20",15,39,1.65172524718189,0.433918870244098,2.05141938434626,0.934365784046212,0.979075312614441,0.306997918270239,1.38585670023817
85,2,"2016-05-21",15,39,1.59042513802744,0.433918870244098,1.37218837146998,0.934365784046212,1.06124401092529,0.306997918270239,1.29530389343297
85,2,"2016-05-22",15,39,1.22710702944716,0.433918870244098,0.364873971767421,0.934365784046212,0.479145169258118,0.306997918270239,0.720610261441857
85,2,"2016-05-23",15,39,1.23643049929889,0.433918870244098,0.996241991976525,0.934365784046212,0.749400973320007,0.306997918270239,0.95846936381465
85,2,"2016-05-24",15,39,1.52488049879084,0.433918870244098,1.83208095278304,0.934365784046212,1.24802768230438,0.306997918270239,1.43847939259201
85,2,"2016-05-25",15,39,1.49705519865614,0.433918870244098,1.73373622582235,0.934365784046212,1.52078604698181,0.306997918270239,1.54690405834741
85,2,"2016-05-26",15,39,1.59089695497384,0.433918870244098,2.2630847768996,0.934365784046212,1.46783864498138,0.306997918270239,1.63892966851201
85,2,"2016-05-27",15,39,1.66914783099772,0.433918870244098,2.1679338381959,0.934365784046212,1.11321723461151,0.306997918270239,1.47659587773003
85,2,"2016-05-28",15,39,1.3407940238316,0.433918870244098,1.40551091992854,0.934365784046212,0.471972644329071,0.306997918270239,0.92452126984134
85,2,"2016-05-29",15,39,1.13170002971869,0.433918870244098,0.424610138215904,0.934365784046212,0,0.306997918270239,0.461768347256746
86,1,"2016-05-20",15,39,6.4497332886224,3.91823889184836,5.83287640388158,4.27392614078923,5.22270345687866,3.25928566195456,5.79546671640149
86,1,"2016-05-21",15,39,4.5158552349052,3.91823889184836,1.16445033945219,4.27392614078923,0.454231083393097,3.25928566195456,1.9652300328646
86,1,"2016-05-22",15,39,4.01584883456825,3.91823889184836,0,4.27392614078923,0,3.25928566195456,1.28756245543366
86,1,"2016-05-23",15,39,6.52101907356418,3.91823889184836,6.17599138758764,4.27392614078923,7.27479600906372,3.25928566195456,6.71014008800425
86,1,"2016-05-24",15,39,6.95951718610363,3.91823889184836,7.99148773784657,4.27392614078923,7.05358648300171,3.25928566195456,7.29911021646378
86,1,"2016-05-25",15,39,6.81951541205388,3.91823889184836,7.69498124222318,4.27392614078923,7.45422601699829,3.25928566195456,7.32149190903854
86,1,"2016-05-26",15,39,6.65798834009965,3.91823889184836,6.91415611638556,4.27392614078923,7.2114577293396,3.25928566195456,6.94661617296743
86,1,"2016-05-27",15,39,6.59960236880352,3.91823889184836,6.88104392517019,4.27392614078923,6.24642276763916,3.25928566195456,6.54619819157833
86,1,"2016-05-28",15,39,4.59017905387017,3.91823889184836,1.58098962770065,4.27392614078923,1.85836625099182,3.25928566195456,2.65270939047596
86,1,"2016-05-29",15,39,4.05627720210576,3.91823889184836,0,4.27392614078923,0.618035197257996,3.25928566195456,1.53874154874482
86,2,"2016-05-20",15,39,3.96159118444739,3.25828230710986,5.03192230743975,1.15208735072589,3.52729940414429,1.56619814853328,4.32099894815017
86,2,"2016-05-21",15,39,3.38652411040109,3.25828230710986,3.28839125849204,1.15208735072589,2.73428678512573,1.56619814853328,3.10990137823981
86,2,"2016-05-22",15,39,2.75546903253412,3.25828230710986,1.5338630712027,1.15208735072589,2.02961254119873,1.56619814853328,1.91516785233751
86,2,"2016-05-23",15,39,2.94802478624172,3.25828230710986,3.00674339167538,1.15208735072589,2.46593999862671,1.56619814853328,2.80639018072018
86,2,"2016-05-24",15,39,3.57869902882398,3.25828230710986,4.74408074307228,1.15208735072589,3.33649444580078,1.56619814853328,4.05123668096672
86,2,"2016-05-25",15,39,3.50842138534731,3.25828230710986,4.48214950543344,1.15208735072589,3.54253458976746,1.56619814853328,3.98651353506707
86,2,"2016-05-26",15,39,3.61774559325736,3.25828230710986,5.05370977852709,1.15208735072589,3.53674602508545,1.56619814853328,4.27655902928928
86,2,"2016-05-27",15,39,3.47168653660291,3.25828230710986,5.27600070832558,1.15208735072589,2.95875120162964,1.56619814853328,4.15472966605967
86,2,"2016-05-28",15,39,2.70572324115893,3.25828230710986,3.23667193541473,1.15208735072589,1.59933125972748,1.56619814853328,2.57030777188784
86,2,"2016-05-29",15,39,2.3726857373819,3.25828230710986,1.53996764308883,1.15208735072589,0.730122864246368,1.56619814853328,1.39575853294702
87,1,"2016-05-20",15,39,3.73529636914885,0.836825888246891,2.32797571543809,1.02258591971789,1.4981461763382,1.27934952369284,2.67764043905189
87,1,"2016-05-21",15,39,2.63505241092608,0.836825888246891,0.247176901836492,1.02258591971789,0,1.27934952369284,1.14757954147854
87,1,"2016-05-22",15,39,2.24464126708851,0.836825888246891,0,1.02258591971789,0,1.27934952369284,0.90786279180527
87,1,"2016-05-23",15,39,3.77178007394279,0.836825888246891,2.69364743420708,1.02258591971789,3.73485612869263,1.27934952369284,3.40516564193038
87,1,"2016-05-24",15,39,4.00790379179206,0.836825888246891,3.16882728640107,1.02258591971789,3.28014516830444,1.27934952369284,3.53764828877111
87,1,"2016-05-25",15,39,3.9205444138601,0.836825888246891,3.21489420012597,1.02258591971789,3.68078565597534,1.27934952369284,3.62355479286637
87,1,"2016-05-26",15,39,3.84313354532894,0.836825888246891,2.82013291930212,1.02258591971789,3.43801617622375,1.27934952369284,3.39735886583861
87,1,"2016-05-27",15,39,3.76918584287,0.836825888246891,2.91790987623937,1.02258591971789,2.52186417579651,1.27934952369284,3.15743848636132
87,1,"2016-05-28",15,39,2.68658802444688,0.836825888246891,0.539860341238719,1.02258591971789,0.5523362159729,1.27934952369284,1.41142179427268
87,1,"2016-05-29",15,39,2.27103744937208,0.836825888246891,0,1.02258591971789,0,1.27934952369284,0.91853893506804
87,2,"2016-05-20",15,39,2.19977669385605,1.05466485625508,1.85150368626739,0.876834017577469,1.19820022583008,1.3248920243869,1.79422116634017
87,2,"2016-05-21",15,39,2.04943566997112,1.05466485625508,1.1120932423235,0.876834017577469,1.21599721908569,1.3248920243869,1.45224179557626
87,2,"2016-05-22",15,39,1.5929788021356,1.05466485625508,0.18607256527116,0.876834017577469,0.569515943527222,1.3248920243869,0.757005665643943
87,2,"2016-05-23",15,39,1.61329749453631,1.05466485625508,0.978219427653777,0.876834017577469,0.903645753860474,1.3248920243869,1.17019796994797
87,2,"2016-05-24",15,39,2.01474736583671,1.05466485625508,1.68739004956765,0.876834017577469,1.46142959594727,1.3248920243869,1.73657030345208
87,2,"2016-05-25",15,39,1.9715244979722,1.05466485625508,1.43134052951883,0.876834017577469,1.68034446239471,1.3248920243869,1.67756858948919
87,2,"2016-05-26",15,39,2.09624224988673,1.05466485625508,1.71327046372944,0.876834017577469,1.65465080738068,1.3248920243869,1.82541627311196
87,2,"2016-05-27",15,39,2.15980390411621,1.05466485625508,1.8518263896063,0.876834017577469,1.12554121017456,1.3248920243869,1.76173402946843
87,2,"2016-05-28",15,39,1.74623506407453,1.05466485625508,1.01735357972773,0.876834017577469,0.576928019523621,1.3248920243869,1.14349728126362
87,2,"2016-05-29",15,39,1.4637643770616,1.05466485625508,0.213176336761399,0.876834017577469,0,1.3248920243869,0.573611851583001
88,1,"2016-05-20",15,40,12.036136408729,22.890502239703,12.738964439485,21.8113113078627,11.6777315139771,18.0459349950984,12.1214248271044
88,1,"2016-05-21",15,40,8.64358578907595,22.890502239703,3.42266581286553,21.8113113078627,3.47282361984253,18.0459349950984,5.01538579588213
88,1,"2016-05-22",15,40,7.51214275361859,22.890502239703,0.13780139278356,21.8113113078627,0.550074398517609,18.0459349950984,2.51798355417515
88,1,"2016-05-23",15,40,11.8471277933747,22.890502239703,12.5812748379585,21.8113113078627,13.4573564529419,18.0459349950984,12.6949374517715
88,1,"2016-05-24",15,40,12.7478311387277,22.890502239703,15.7100326123172,21.8113113078627,13.5790195465088,18.0459349950984,14.0025551330952
88,1,"2016-05-25",15,40,12.37758168919,22.890502239703,15.0100839300413,21.8113113078627,13.9065914154053,18.0459349950984,13.7947996101695
88,1,"2016-05-26",15,40,12.1762371876103,22.890502239703,13.4074672497007,21.8113113078627,13.5938310623169,18.0459349950984,13.1076316081465
88,1,"2016-05-27",15,40,12.2491804365511,22.890502239703,14.7952479258479,21.8113113078627,12.5596036911011,18.0459349950984,13.1731891486752
88,1,"2016-05-28",15,40,8.83550976879959,22.890502239703,4.00580032682384,21.8113113078627,4.73510599136353,18.0459349950984,5.74025290471329
88,1,"2016-05-29",15,40,7.67416182282252,22.890502239703,0.488028533124162,21.8113113078627,1.88334763050079,18.0459349950984,3.18730791070676
88,2,"2016-05-20",15,40,7.27470707136903,4.59198913951151,9.34052023382172,4.49241204623426,7.16416072845459,2.27802737055279,7.74246209556135
88,2,"2016-05-21",15,40,6.02208065277048,4.59198913951151,5.50607038609123,4.49241204623426,5.57447385787964,2.27802737055279,5.66800846236506
88,2,"2016-05-22",15,40,5.12789897997034,4.59198913951151,1.26191139350369,4.49241204623426,2.8515305519104,2.27802737055279,3.01287875976613
88,2,"2016-05-23",15,40,5.66032223331145,4.59198913951151,4.83498872092245,4.49241204623426,5.0572624206543,2.27802737055279,5.15034435892338
88,2,"2016-05-24",15,40,6.8301689268607,4.59198913951151,8.35234119161564,4.49241204623426,6.83938646316528,2.27802737055279,7.22009365107084
88,2,"2016-05-25",15,40,6.73781099833032,4.59198913951151,8.55860162191063,4.49241204623426,6.97235822677612,2.27802737055279,7.31581460411851
88,2,"2016-05-26",15,40,7.08815367700084,4.59198913951151,9.51975290993657,4.49241204623426,7.31398820877075,2.27802737055279,7.8164281472849
88,2,"2016-05-27",15,40,7.07595242718092,4.59198913951151,9.44266798945869,4.49241204623426,6.6668004989624,2.27802737055279,7.47081152080256
88,2,"2016-05-28",15,40,5.59529814169409,4.59198913951151,5.30077885868656,4.49241204623426,4.46988677978516,2.27802737055279,4.95892839351629
88,2,"2016-05-29",15,40,4.80893907077783,4.59198913951151,1.32562785652762,4.49241204623426,1.78442680835724,2.27802737055279,2.41730985473999
89,1,"2016-05-20",15,41,5.3172174982674,1.38075909425807,2.51957468357032,1.3768464932931,1.1821026802063,1.46053654421052,3.0396262353563
89,1,"2016-05-21",15,41,3.8244485907074,1.38075909425807,0.605523831087942,1.3768464932931,0,1.46053654421052,1.50317601898874
89,1,"2016-05-22",15,41,3.35349819172184,1.38075909425807,0,1.3768464932931,0,1.46053654421052,1.13746550029897
89,1,"2016-05-23",15,41,5.41254849678954,1.38075909425807,3.18454699502254,1.3768464932931,3.46307444572449,1.46053654421052,4.02957059516971
89,1,"2016-05-24",15,41,5.58839294863543,1.38075909425807,3.11154654856909,1.3768464932931,2.92363619804382,1.46053654421052,3.89140705035394
89,1,"2016-05-25",15,41,5.5439048499689,1.38075909425807,3.45990163837472,1.3768464932931,3.32427668571472,1.46053654421052,4.12328041226462
89,1,"2016-05-26",15,41,5.43548422972822,1.38075909425807,3.14094470348814,1.3768464932931,3.08150768280029,1.46053654421052,3.90016528610469
89,1,"2016-05-27",15,41,5.39165545999688,1.38075909425807,3.16071371029619,1.3768464932931,2.20582151412964,1.46053654421052,3.6112254858322
89,1,"2016-05-28",15,41,3.9517583522556,1.38075909425807,0.805107429382608,1.3768464932931,0.483251720666885,1.46053654421052,1.76920641609677
89,1,"2016-05-29",15,41,3.33314848192922,1.38075909425807,0.0547680495297303,1.3768464932931,0,1.46053654421052,1.14919256894174
89,2,"2016-05-20",15,41,3.06106563042627,1.07216263796047,2.40319117846189,0.462873820997515,1.4803774356842,0.76400660384598,2.26819225662897
89,2,"2016-05-21",15,41,2.60531159170477,1.07216263796047,1.30867419824304,0.462873820997515,1.34779715538025,0.76400660384598,1.59503814330609
89,2,"2016-05-22",15,41,2.09865395861682,1.07216263796047,0.238700817704772,0.462873820997515,0.670194149017334,0.76400660384598,0.761087221136861
89,2,"2016-05-23",15,41,2.38767887357965,1.07216263796047,0.979285478151731,0.462873820997515,1.16291093826294,0.76400660384598,1.33229458171056
89,2,"2016-05-24",15,41,2.86133916180817,1.07216263796047,2.16089457397866,0.462873820997515,1.75782692432404,0.76400660384598,2.18945654659773
89,2,"2016-05-25",15,41,2.81788232905352,1.07216263796047,1.92037299302428,0.462873820997515,2.03540658950806,0.76400660384598,2.14474105328343
89,2,"2016-05-26",15,41,2.97528561407242,1.07216263796047,2.59033692457545,0.462873820997515,2.0097131729126,0.76400660384598,2.49925724419727
89,2,"2016-05-27",15,41,2.99544229472839,1.07216263796047,2.54583743944943,0.462873820997515,1.43771934509277,0.76400660384598,2.31161207861902
89,2,"2016-05-28",15,41,2.34383333663606,1.07216263796047,1.38317094797326,0.462873820997515,0.738728106021881,0.76400660384598,1.39509736204837
89,2,"2016-05-29",15,41,1.91521122682859,1.07216263796047,0.256196956988119,0.462873820997515,0.103535115718842,0.76400660384598,0.562315970182
9,1,"2016-05-20",13,33,4.50716769329431,1.01491059223581,4.15534086392675,1.30342834320268,2.43531703948975,0.832284945663662,3.57309490932837
9,1,"2016-05-21",13,33,3.35267379584548,1.01491059223581,0.870319711701185,1.30342834320268,0,0.832284945663662,1.34431166465187
9,1,"2016-05-22",13,33,2.38063405938656,1.01491059223581,0,1.30342834320268,0,0.832284945663662,0.794054509992266
9,1,"2016-05-23",13,33,4.57880531137156,1.01491059223581,4.32923180566408,1.30342834320268,4.49170398712158,0.832284945663662,4.47855982946704
9,1,"2016-05-24",13,33,4.56548032739068,1.01491059223581,4.59249121452618,1.30342834320268,4.20303249359131,0.832284945663662,4.42507462443311
9,1,"2016-05-25",13,33,4.57011434360507,1.01491059223581,4.87915906188748,1.30342834320268,4.57502222061157,0.832284945663662,4.6523743404309
9,1,"2016-05-26",13,33,4.54462475933022,1.01491059223581,4.66926115692855,1.30342834320268,4.2920126914978,0.832284945663662,4.47424818277805
9,1,"2016-05-27",13,33,4.45804393318298,1.01491059223581,4.68746446896657,1.30342834320268,3.9711377620697,0.832284945663662,4.31958542497202
9,1,"2016-05-28",13,33,3.16285306132487,1.01491059223581,1.02451225309714,1.30342834320268,1.03641629219055,0.832284945663662,1.74259226808091
9,1,"2016-05-29",13,33,2.33801646405763,1.01491059223581,0,1.30342834320268,0,0.832284945663662,0.779839518132206
9,2,"2016-05-20",13,33,1.46119473715023,0.236383466835096,1.85813442931428,0.317913404351906,1.24238681793213,0.239076920282209,1.49003525383995
9,2,"2016-05-21",13,33,1.43753310845587,0.236383466835096,0.780765039308198,0.317913404351906,0.871347188949585,0.239076920282209,1.05391769399484
9,2,"2016-05-22",13,33,0.977113821255179,0.236383466835096,0,0.317913404351906,0,0.239076920282209,0.357618393979579
9,2,"2016-05-23",13,33,1.38382809738384,0.236383466835096,1.14918530212343,0.317913404351906,1.36665868759155,0.239076920282209,1.31376067703889
9,2,"2016-05-24",13,33,1.48452340025849,0.236383466835096,1.40047461219634,0.317913404351906,1.46844935417175,0.239076920282209,1.45583412382858
9,2,"2016-05-25",13,33,1.50361678808805,0.236383466835096,1.38463316482665,0.317913404351906,1.86480557918549,0.239076920282209,1.60194114428306
9,2,"2016-05-26",13,33,1.47021708282577,0.236383466835096,1.83822220688059,0.317913404351906,1.67994177341461,0.239076920282209,1.64625716849058
9,2,"2016-05-27",13,33,1.47717295759317,0.236383466835096,1.84153359300504,0.317913404351906,1.43640494346619,0.239076920282209,1.5615751336851
9,2,"2016-05-28",13,33,1.29305664644432,0.236383466835096,0.813598084391246,0.317913404351906,0.677864611148834,0.239076920282209,0.939959286801729
9,2,"2016-05-29",13,33,0.98946213864519,0.236383466835096,0,0.317913404351906,0,0.239076920282209,0.362137811612719
90,1,"2016-05-20",15,41,10.6432478989585,6.42028469615512,11.8431530652892,8.6642758480701,10.2445573806763,5.45466413443075,10.7871352961795
90,1,"2016-05-21",15,41,7.69180753806922,6.42028469615512,4.67081993344763,8.6642758480701,3.50813245773315,5.45466413443075,5.23711698694076
90,1,"2016-05-22",15,41,6.40093680932469,6.42028469615512,1.01132591919907,8.6642758480701,0.378375113010406,5.45466413443075,2.60301827994289
90,1,"2016-05-23",15,41,10.8153157670195,6.42028469615512,12.9693825721098,8.6642758480701,12.0953998565674,5.45466413443075,11.8786589214009
90,1,"2016-05-24",15,41,11.3848119129518,6.42028469615512,15.3572730999324,8.6642758480701,12.307017326355,5.45466413443075,12.7655638524577
90,1,"2016-05-25",15,41,11.2359025955103,6.42028469615512,15.453841321492,8.6642758480701,12.5836458206177,5.45466413443075,12.8506374095413
90,1,"2016-05-26",15,41,10.8767639848484,6.42028469615512,12.7959172199037,8.6642758480701,12.3408756256104,5.45466413443075,11.9546829981141
90,1,"2016-05-27",15,41,10.8848486777064,6.42028469615512,13.6369636492165,8.6642758480701,11.2682781219482,5.45466413443075,11.7383831148217
90,1,"2016-05-28",15,41,7.933381390321,6.42028469615512,5.36163561899171,8.6642758480701,4.91226577758789,5.45466413443075,6.06170496862091
90,1,"2016-05-29",15,41,6.46591812567719,6.42028469615512,1.4835414599505,8.6642758480701,1.85349810123444,5.45466413443075,3.34021179781134
90,2,"2016-05-20",15,41,6.33469188611028,3.23837996060867,7.01502949530526,1.86760571380144,6.16683530807495,2.68766272965478,6.58284276383971
90,2,"2016-05-21",15,41,5.117597935096,3.23837996060867,4.29319384436297,1.86760571380144,4.08109855651855,2.68766272965478,4.43761289765998
90,2,"2016-05-22",15,41,4.11354649166552,3.23837996060867,1.15890257416421,1.86760571380144,1.96706330776215,2.68766272965478,2.156242323399
90,2,"2016-05-23",15,41,5.08992531045117,3.23837996060867,4.34805713744886,1.86760571380144,5.11738061904907,2.68766272965478,4.77173860960311
90,2,"2016-05-24",15,41,6.05293148335551,3.23837996060867,7.14198375745333,1.86760571380144,6.42251634597778,2.68766272965478,6.64541043279707
90,2,"2016-05-25",15,41,5.77586474943249,3.23837996060867,5.95664088973281,1.86760571380144,6.55548810958862,2.68766272965478,6.09393328827682
90,2,"2016-05-26",15,41,6.06888386530749,3.23837996060867,7.51009499833114,1.86760571380144,6.65615653991699,2.68766272965478,6.88298105958129
90,2,"2016-05-27",15,41,6.0526185629268,3.23837996060867,7.43864210287026,1.86760571380144,6.08614540100098,2.68766272965478,6.67302989106192
90,2,"2016-05-28",15,41,4.61335128102284,3.23837996060867,4.3701902916992,1.86760571380144,3.39318251609802,2.68766272965478,4.13305657786965
90,2,"2016-05-29",15,41,3.82139482052597,3.23837996060867,1.16514558693756,1.86760571380144,1.31662917137146,2.68766272965478,1.88585117873349
91,1,"2016-05-20",16,44,8.30974474701135,3.19466418187644,7.16008369891073,3.96263932750841,6.1877384185791,4.19012935625356,7.31904813604549
91,1,"2016-05-21",16,44,4.99932238304648,3.19466418187644,0.80456522063697,3.96263932750841,0,4.19012935625356,2.19882849599205
91,1,"2016-05-22",16,44,4.41593459097046,3.19466418187644,0,3.96263932750841,0,4.19012935625356,1.71918415713263
91,1,"2016-05-23",16,44,7.91919306988025,3.19466418187644,6.98364912847418,3.96263932750841,7.91581153869629,4.19012935625356,7.62455651331961
91,1,"2016-05-24",16,44,8.10786352670099,3.19466418187644,7.66353610707208,3.96263932750841,8.10428428649902,4.19012935625356,7.96734308817403
91,1,"2016-05-25",16,44,8.16771518995276,3.19466418187644,7.57382495627203,3.96263932750841,8.37785339355469,4.19012935625356,8.04368873682749
91,1,"2016-05-26",16,44,8.14782757790406,3.19466418187644,7.51442660047638,3.96263932750841,8.17716598510742,4.19012935625356,7.95773461726884
91,1,"2016-05-27",16,44,8.50012516925247,3.19466418187644,7.99329024973566,3.96263932750841,7.29054689407349,4.19012935625356,7.98201767344782
91,1,"2016-05-28",16,44,5.06115706137715,3.19466418187644,1.25940579509788,3.96263932750841,0.907947838306427,4.19012935625356,2.63515911961546
91,1,"2016-05-29",16,44,4.55395979847242,3.19466418187644,0,3.96263932750841,0,4.19012935625356,1.7729192714406
91,2,"2016-05-20",16,44,3.64300972298776,1.60873512734662,2.97476519723714,1.68926765602233,2.35213041305542,1.36525452337444,2.95386503859273
91,2,"2016-05-21",16,44,2.81220793975789,1.60873512734662,1.23013850833147,1.68926765602233,1.75179719924927,1.36525452337444,1.93182943119143
91,2,"2016-05-22",16,44,2.22549952881499,1.60873512734662,0.0242166258504431,1.68926765602233,0.610223710536957,1.36525452337444,0.947916992330381
91,2,"2016-05-23",16,44,2.76120581802322,1.60873512734662,1.66304235422588,1.68926765602233,1.85209143161774,1.36525452337444,2.08497396874538
91,2,"2016-05-24",16,44,3.68820643311478,1.60873512734662,3.34673773761833,1.68926765602233,2.61142230033875,1.36525452337444,3.17904715716682
91,2,"2016-05-25",16,44,3.65419258371421,1.60873512734662,2.53989830670347,1.68926765602233,2.86002254486084,1.36525452337444,3.01631734606212
91,2,"2016-05-26",16,44,3.70176897735316,1.60873512734662,3.42675627893502,1.68926765602233,3.01317572593689,1.36525452337444,3.35893491851217
91,2,"2016-05-27",16,44,3.47857328993543,1.60873512734662,3.060961581847,1.68926765602233,2.52505874633789,1.36525452337444,2.99264884754751
91,2,"2016-05-28",16,44,2.52764691283003,1.60873512734662,1.23847535871679,1.68926765602233,1.22427010536194,1.36525452337444,1.64491673700061
91,2,"2016-05-29",16,44,2.10945968351042,1.60873512734662,0.0179936158821253,1.68926765602233,0,1.36525452337444,0.679278557702187
92,1,"2016-05-20",27,72,6.20790500730914,3.24712297232776,7.41597402757084,3.51829825939125,5.57773494720459,3.05702159059929,6.35717892094437
92,1,"2016-05-21",27,72,4.19352470537234,3.24712297232776,1.32517526673114,3.51829825939125,0.448128521442413,3.05702159059929,1.97398343341016
92,1,"2016-05-22",27,72,3.49985299959552,3.24712297232776,0,3.51829825939125,0,3.05702159059929,1.17243707136479
92,1,"2016-05-23",27,72,6.26108426744377,3.24712297232776,7.53296773411721,3.51829825939125,7.63298511505127,3.05702159059929,7.14248071775889
92,1,"2016-05-24",27,72,6.4491837415106,3.24712297232776,8.05648479863477,3.51829825939125,7.41305351257324,3.05702159059929,7.28909444056623
92,1,"2016-05-25",27,72,6.4731714072589,3.24712297232776,8.47852528686787,3.51829825939125,7.74507188796997,3.05702159059929,7.54575641231902
92,1,"2016-05-26",27,72,6.41400630379436,3.24712297232776,8.15168616227518,3.51829825939125,7.54001331329346,3.05702159059929,7.35191995271901
92,1,"2016-05-27",27,72,6.37815716457707,3.24712297232776,8.25759819608158,3.51829825939125,6.70336055755615,3.05702159059929,7.07495172048764
92,1,"2016-05-28",27,72,4.20004942481566,3.24712297232776,1.71407764812429,3.51829825939125,1.97953128814697,3.05702159059929,2.64132427880481
92,1,"2016-05-29",27,72,3.53351418289191,3.24712297232776,0.0587125003265598,3.51829825939125,0.446561992168427,3.05702159059929,1.36076513943023
92,2,"2016-05-20",27,72,3.13631827617061,2.52971518903021,3.92529975077311,4.13649114781934,3.12376189231873,2.67010200160639,3.32022483455305
92,2,"2016-05-21",27,72,2.3220274842889,2.52971518903021,2.10778317717742,4.13649114781934,1.93827664852142,2.67010200160639,2.12874852592709
92,2,"2016-05-22",27,72,1.94420794502568,2.52971518903021,0.561301223434166,4.13649114781934,0.74925422668457,2.67010200160639,1.1713003766171
92,2,"2016-05-23",27,72,3.0805842233951,2.52971518903021,2.7017762842264,4.13649114781934,3.04710125923157,2.67010200160639,2.9776579774694
92,2,"2016-05-24",27,72,3.18556379141401,2.52971518903021,4.0574300479575,4.13649114781934,3.25570702552795,2.67010200160639,3.41989684653326
92,2,"2016-05-25",27,72,3.13731034465493,2.52971518903021,3.60474622695722,4.13649114781934,3.5462121963501,2.67010200160639,3.40041025263014
92,2,"2016-05-26",27,72,3.16368889160794,2.52971518903021,3.94732965531195,4.13649114781934,3.5282142162323,2.67010200160639,3.48592757215953
92,2,"2016-05-27",27,72,3.08400518830919,2.52971518903021,3.78107739432859,4.13649114781934,3.0486102104187,2.67010200160639,3.23749111334005
92,2,"2016-05-28",27,72,2.19643454228422,2.52971518903021,1.98592236295699,4.13649114781934,1.72147858142853,2.67010200160639,1.9702802694654
92,2,"2016-05-29",27,72,1.86675718875221,2.52971518903021,0.677899078820967,4.13649114781934,0.468702912330627,2.67010200160639,1.06502974482248
93,1,"2016-05-20",27,72,2.92656183780386,0.416906007553694,2.34513254304552,0.438940987177907,0.794506847858429,0.305519358024754,1.88214245220984
93,1,"2016-05-21",27,72,2.12762332454822,0.416906007553694,0.650284902019594,0.438940987177907,0,0.305519358024754,0.828288516192184
93,1,"2016-05-22",27,72,1.73632662082728,0.416906007553694,0.0216645827485708,0.438940987177907,0,0.305519358024754,0.530084995875549
